subid,trial_num_full,ss_looking_char,look,correct,count_looks,total_looks,prop_looking,condition,m_correct,m_gaze_follow,num_shifts,rt,shift_start,shift_end,shift_correct,shift_type
021916_03,3_test,right,straightahead,TRUE,13,104,0.12,no-gaze,0.12,0,7,0.4,left,face,FALSE,image_away
021916_03,4_exposure,face,straightahead,FALSE,15,116,0.13,no-gaze,0.16,0,4,0.26666666666666666,face,left,FALSE,face_distracter
021916_03,4_exposure,left,straightahead,FALSE,83,116,0.72,no-gaze,0.16,0,4,0.26666666666666666,face,left,FALSE,face_distracter
021916_03,4_exposure,right,straightahead,TRUE,18,116,0.16,no-gaze,0.16,0,4,0.26666666666666666,face,left,FALSE,face_distracter
021916_03,4_test,face,straightahead,FALSE,47,94,0.5,no-gaze,0.38,0,5,0.5666666666666667,left,face,FALSE,image_away
021916_03,4_test,left,straightahead,FALSE,11,94,0.12,no-gaze,0.38,0,5,0.5666666666666667,left,face,FALSE,image_away
021916_03,4_test,right,straightahead,TRUE,36,94,0.38,no-gaze,0.38,0,5,0.5666666666666667,left,face,FALSE,image_away
021916_03,5_exposure,face,straightahead,FALSE,12,115,0.1,no-gaze,0.28,0,19,0.2,right,left,TRUE,distracter_target
021916_03,5_exposure,left,straightahead,TRUE,32,115,0.28,no-gaze,0.28,0,19,0.2,right,left,TRUE,distracter_target
021916_03,5_exposure,right,straightahead,FALSE,71,115,0.62,no-gaze,0.28,0,19,0.2,right,left,TRUE,distracter_target
021916_03,5_test,face,straightahead,FALSE,52,109,0.48,no-gaze,0.28,0,13,0.26666666666666666,face,right,TRUE,face_target
021916_03,5_test,left,straightahead,FALSE,27,109,0.25,no-gaze,0.28,0,13,0.26666666666666666,face,right,TRUE,face_target
021916_03,5_test,right,straightahead,TRUE,30,109,0.28,no-gaze,0.28,0,13,0.26666666666666666,face,right,TRUE,face_target
021916_03,6_exposure,face,straightahead,FALSE,58,111,0.52,no-gaze,0.34,0,16,1.5,face,left,FALSE,face_distracter
021916_03,6_exposure,left,straightahead,FALSE,15,111,0.14,no-gaze,0.34,0,16,1.5,face,left,FALSE,face_distracter
021916_03,6_exposure,right,straightahead,TRUE,38,111,0.34,no-gaze,0.34,0,16,1.5,face,left,FALSE,face_distracter
021916_03,6_test,face,straightahead,FALSE,37,85,0.44,no-gaze,0.25,0,14,0.5,right,left,FALSE,target_distracter
021916_03,6_test,left,straightahead,FALSE,27,85,0.32,no-gaze,0.25,0,14,0.5,right,left,FALSE,target_distracter
021916_03,6_test,right,straightahead,TRUE,21,85,0.25,no-gaze,0.25,0,14,0.5,right,left,FALSE,target_distracter
021916_03,7_exposure,face,straightahead,FALSE,10,105,0.1,no-gaze,0.81,0,10,1.0666666666666667,left,face,FALSE,image_away
021916_03,7_exposure,left,straightahead,TRUE,85,105,0.81,no-gaze,0.81,0,10,1.0666666666666667,left,face,FALSE,image_away
021916_03,7_exposure,right,straightahead,FALSE,10,105,0.1,no-gaze,0.81,0,10,1.0666666666666667,left,face,FALSE,image_away
021916_03,7_test,face,straightahead,FALSE,38,109,0.35,no-gaze,0.42,0,16,0.43333333333333335,left,right,TRUE,image_away
021916_03,7_test,left,straightahead,FALSE,25,109,0.23,no-gaze,0.42,0,16,0.43333333333333335,left,right,TRUE,image_away
021916_03,7_test,right,straightahead,TRUE,46,109,0.42,no-gaze,0.42,0,16,0.43333333333333335,left,right,TRUE,image_away
021916_03,8_exposure,face,straightahead,FALSE,12,109,0.11,no-gaze,0.26,0,6,0.6333333333333333,left,face,FALSE,image_away
021916_03,8_exposure,left,straightahead,FALSE,69,109,0.63,no-gaze,0.26,0,6,0.6333333333333333,left,face,FALSE,image_away
021916_03,8_exposure,right,straightahead,TRUE,28,109,0.26,no-gaze,0.26,0,6,0.6333333333333333,left,face,FALSE,image_away
021916_03,8_test,face,straightahead,FALSE,23,115,0.2,no-gaze,0.29,0,23,0.4666666666666667,left,right,FALSE,image_away
021916_03,8_test,left,straightahead,TRUE,33,115,0.29,no-gaze,0.29,0,23,0.4666666666666667,left,right,FALSE,image_away
021916_03,8_test,right,straightahead,FALSE,59,115,0.51,no-gaze,0.29,0,23,0.4666666666666667,left,right,FALSE,image_away
021916_04,1_exposure,face,right,FALSE,1,96,0.01,gaze,0.06,0.93,3,0.6,left,right,FALSE,image_away
021916_04,1_exposure,left,right,TRUE,6,96,0.06,gaze,0.06,0.93,3,0.6,left,right,FALSE,image_away
021916_04,1_exposure,right,right,FALSE,89,96,0.93,gaze,0.06,0.93,3,0.6,left,right,FALSE,image_away
021916_04,1_test,face,NA,NA,0,87,0,gaze,0.47,0,4,0.3333333333333333,right,left,TRUE,distracter_target
021916_04,1_test,left,straightahead,TRUE,41,87,0.47,gaze,0.47,0,4,0.3333333333333333,right,left,TRUE,distracter_target
021916_04,1_test,right,straightahead,FALSE,46,87,0.53,gaze,0.47,0,4,0.3333333333333333,right,left,TRUE,distracter_target
021916_04,10_exposure,face,NA,NA,0,122,0,gaze,0.81,0.81,1,3.2333333333333334,right,left,FALSE,target_distracter
021916_04,10_exposure,left,right,FALSE,23,122,0.19,gaze,0.81,0.81,1,3.2333333333333334,right,left,FALSE,target_distracter
021916_04,10_exposure,right,right,TRUE,99,122,0.81,gaze,0.81,0.81,1,3.2333333333333334,right,left,FALSE,target_distracter
021916_04,10_test,face,NA,NA,0,122,0,gaze,0.85,0,3,0.36666666666666664,right,left,TRUE,distracter_target
021916_04,10_test,left,straightahead,TRUE,104,122,0.85,gaze,0.85,0,3,0.36666666666666664,right,left,TRUE,distracter_target
021916_04,10_test,right,straightahead,FALSE,18,122,0.15,gaze,0.85,0,3,0.36666666666666664,right,left,TRUE,distracter_target
021916_04,12_exposure,face,NA,NA,0,121,0,gaze,0.08,0.92,2,0.6,right,left,TRUE,distracter_target
021916_04,12_exposure,left,right,TRUE,10,121,0.08,gaze,0.08,0.92,2,0.6,right,left,TRUE,distracter_target
021916_04,12_exposure,right,right,FALSE,111,121,0.92,gaze,0.08,0.92,2,0.6,right,left,TRUE,distracter_target
021916_04,12_test,face,NA,NA,0,118,0,gaze,0.5,0,7,0.26666666666666666,right,left,FALSE,target_distracter
021916_04,12_test,left,straightahead,FALSE,59,118,0.5,gaze,0.5,0,7,0.26666666666666666,right,left,FALSE,target_distracter
021916_04,12_test,right,straightahead,TRUE,59,118,0.5,gaze,0.5,0,7,0.26666666666666666,right,left,FALSE,target_distracter
021916_04,13_exposure,face,right,FALSE,6,118,0.05,gaze,0.08,0.87,3,0.36666666666666664,right,left,TRUE,distracter_target
021916_04,13_exposure,left,right,TRUE,9,118,0.08,gaze,0.08,0.87,3,0.36666666666666664,right,left,TRUE,distracter_target
021916_04,13_exposure,right,right,FALSE,103,118,0.87,gaze,0.08,0.87,3,0.36666666666666664,right,left,TRUE,distracter_target
021916_04,13_test,face,straightahead,FALSE,21,124,0.17,gaze,0.49,0,6,0.23333333333333334,right,left,TRUE,distracter_target
021916_04,13_test,left,straightahead,TRUE,61,124,0.49,gaze,0.49,0,6,0.23333333333333334,right,left,TRUE,distracter_target
021916_04,13_test,right,straightahead,FALSE,42,124,0.34,gaze,0.49,0,6,0.23333333333333334,right,left,TRUE,distracter_target
021916_04,15_exposure,face,NA,NA,0,106,0,gaze,1,1,0,NA,left,NA,NA,no_shift
021916_04,15_exposure,left,left,TRUE,106,106,1,gaze,1,1,0,NA,left,NA,NA,no_shift
021916_04,15_exposure,right,NA,NA,0,106,0,gaze,1,1,0,NA,left,NA,NA,no_shift
021916_04,15_test,face,NA,NA,0,89,0,gaze,1,0,0,NA,left,NA,NA,no_shift
021916_04,15_test,left,straightahead,TRUE,89,89,1,gaze,1,0,0,NA,left,NA,NA,no_shift
021916_04,15_test,right,NA,NA,0,89,0,gaze,1,0,0,NA,left,NA,NA,no_shift
021916_04,16_exposure,face,NA,NA,0,107,0,gaze,0.6,0.4,4,0.8666666666666667,left,right,FALSE,image_away
021916_04,16_exposure,left,right,TRUE,64,107,0.6,gaze,0.6,0.4,4,0.8666666666666667,left,right,FALSE,image_away
021916_04,16_exposure,right,right,FALSE,43,107,0.4,gaze,0.6,0.4,4,0.8666666666666667,left,right,FALSE,image_away
021916_04,16_test,face,NA,NA,0,64,0,gaze,1,0,0,NA,left,NA,NA,no_shift
021916_04,16_test,left,straightahead,TRUE,64,64,1,gaze,1,0,0,NA,left,NA,NA,no_shift
021916_04,16_test,right,NA,NA,0,64,0,gaze,1,0,0,NA,left,NA,NA,no_shift
021916_04,2_exposure,face,NA,NA,0,102,0,gaze,0,1,0,NA,left,NA,NA,no_shift
021916_04,2_exposure,left,left,FALSE,102,102,1,gaze,0,1,0,NA,left,NA,NA,no_shift
021916_04,2_exposure,right,NA,NA,0,102,0,gaze,0,1,0,NA,left,NA,NA,no_shift
021916_04,2_test,face,NA,NA,0,112,0,gaze,0.35,0,4,0.4666666666666667,left,right,TRUE,image_away
021916_04,2_test,left,straightahead,FALSE,73,112,0.65,gaze,0.35,0,4,0.4666666666666667,left,right,TRUE,image_away
021916_04,2_test,right,straightahead,TRUE,39,112,0.35,gaze,0.35,0,4,0.4666666666666667,left,right,TRUE,image_away
021916_04,3_exposure,face,left,FALSE,10,83,0.12,gaze,0.52,0.52,12,0.6666666666666666,left,face,FALSE,image_away
021916_04,3_exposure,left,left,TRUE,43,83,0.52,gaze,0.52,0.52,12,0.6666666666666666,left,face,FALSE,image_away
021916_04,3_exposure,right,left,FALSE,30,83,0.36,gaze,0.52,0.52,12,0.6666666666666666,left,face,FALSE,image_away
021916_04,3_test,face,straightahead,FALSE,4,116,0.03,gaze,0.45,0,6,0.26666666666666666,right,left,FALSE,target_distracter
021916_04,3_test,left,straightahead,FALSE,60,116,0.52,gaze,0.45,0,6,0.26666666666666666,right,left,FALSE,target_distracter
021916_04,3_test,right,straightahead,TRUE,52,116,0.45,gaze,0.45,0,6,0.26666666666666666,right,left,FALSE,target_distracter
021916_04,5_exposure,face,left,FALSE,10,101,0.1,gaze,0.07,0.83,3,0.6333333333333333,left,face,FALSE,image_away
021916_04,5_exposure,left,left,FALSE,84,101,0.83,gaze,0.07,0.83,3,0.6333333333333333,left,face,FALSE,image_away
021916_04,5_exposure,right,left,TRUE,7,101,0.07,gaze,0.07,0.83,3,0.6333333333333333,left,face,FALSE,image_away
021916_04,5_test,face,NA,NA,0,115,0,gaze,0.29,0,4,0.5333333333333333,left,right,FALSE,image_away
021916_04,5_test,left,straightahead,TRUE,33,115,0.29,gaze,0.29,0,4,0.5333333333333333,left,right,FALSE,image_away
021916_04,5_test,right,straightahead,FALSE,82,115,0.71,gaze,0.29,0,4,0.5333333333333333,left,right,FALSE,image_away
021916_04,7_exposure,face,NA,NA,0,102,0,gaze,0.5,0.5,4,0.26666666666666666,right,left,TRUE,distracter_target
021916_04,7_exposure,left,right,TRUE,51,102,0.5,gaze,0.5,0.5,4,0.26666666666666666,right,left,TRUE,distracter_target
021916_04,7_exposure,right,right,FALSE,51,102,0.5,gaze,0.5,0.5,4,0.26666666666666666,right,left,TRUE,distracter_target
021916_04,7_test,face,NA,NA,0,122,0,gaze,0.51,0,1,2.066666666666667,right,left,FALSE,target_distracter
021916_04,7_test,left,straightahead,FALSE,60,122,0.49,gaze,0.51,0,1,2.066666666666667,right,left,FALSE,target_distracter
021916_04,7_test,right,straightahead,TRUE,62,122,0.51,gaze,0.51,0,1,2.066666666666667,right,left,FALSE,target_distracter
021916_04,8_exposure,face,NA,NA,0,116,0,gaze,0.65,0.65,5,0.7333333333333333,left,right,TRUE,image_away
021916_04,8_exposure,left,right,FALSE,41,116,0.35,gaze,0.65,0.65,5,0.7333333333333333,left,right,TRUE,image_away
021916_04,8_exposure,right,right,TRUE,75,116,0.65,gaze,0.65,0.65,5,0.7333333333333333,left,right,TRUE,image_away
021916_04,8_test,face,straightahead,FALSE,2,112,0.02,gaze,0.97,0,6,0.9666666666666667,right,face,FALSE,image_face
021916_04,8_test,left,straightahead,FALSE,1,112,0.01,gaze,0.97,0,6,0.9666666666666667,right,face,FALSE,image_face
021916_04,8_test,right,straightahead,TRUE,109,112,0.97,gaze,0.97,0,6,0.9666666666666667,right,face,FALSE,image_face
021916_04,9_exposure,face,right,FALSE,7,116,0.06,gaze,0.84,0.84,2,0.6,left,right,TRUE,image_away
021916_04,9_exposure,left,right,FALSE,11,116,0.09,gaze,0.84,0.84,2,0.6,left,right,TRUE,image_away
021916_04,9_exposure,right,right,TRUE,98,116,0.84,gaze,0.84,0.84,2,0.6,left,right,TRUE,image_away
021916_04,9_test,face,straightahead,FALSE,8,122,0.07,gaze,0.93,0,1,0.3,face,left,TRUE,face_target
021916_04,9_test,left,straightahead,TRUE,114,122,0.93,gaze,0.93,0,1,0.3,face,left,TRUE,face_target
021916_04,9_test,right,NA,NA,0,122,0,gaze,0.93,0,1,0.3,face,left,TRUE,face_target
021916_05,1_exposure,face,straightahead,FALSE,37,73,0.51,no-gaze,0.22,0,7,0.26666666666666666,face,left,TRUE,face_target
021916_05,1_exposure,left,straightahead,TRUE,16,73,0.22,no-gaze,0.22,0,7,0.26666666666666666,face,left,TRUE,face_target
021916_05,1_exposure,right,straightahead,FALSE,20,73,0.27,no-gaze,0.22,0,7,0.26666666666666666,face,left,TRUE,face_target
021916_05,1_test,face,straightahead,FALSE,19,36,0.53,no-gaze,0.06,0,4,0.5,left,right,FALSE,image_away
021916_05,1_test,left,straightahead,TRUE,2,36,0.06,no-gaze,0.06,0,4,0.5,left,right,FALSE,image_away
021916_05,1_test,right,straightahead,FALSE,15,36,0.42,no-gaze,0.06,0,4,0.5,left,right,FALSE,image_away
021916_05,10_exposure,face,straightahead,FALSE,4,53,0.08,no-gaze,0.85,0,7,0.4666666666666667,right,left,FALSE,target_distracter
021916_05,10_exposure,left,straightahead,FALSE,4,53,0.08,no-gaze,0.85,0,7,0.4666666666666667,right,left,FALSE,target_distracter
021916_05,10_exposure,right,straightahead,TRUE,45,53,0.85,no-gaze,0.85,0,7,0.4666666666666667,right,left,FALSE,target_distracter
021916_05,10_test,face,NA,NA,0,10,0,no-gaze,0.2,0,2,0.26666666666666666,left,right,FALSE,image_away
021916_05,10_test,left,straightahead,TRUE,2,10,0.2,no-gaze,0.2,0,2,0.26666666666666666,left,right,FALSE,image_away
021916_05,10_test,right,straightahead,FALSE,8,10,0.8,no-gaze,0.2,0,2,0.26666666666666666,left,right,FALSE,image_away
021916_05,11_exposure,face,straightahead,FALSE,22,71,0.31,no-gaze,0.04,0,6,0.8,left,right,FALSE,image_away
021916_05,11_exposure,left,straightahead,TRUE,3,71,0.04,no-gaze,0.04,0,6,0.8,left,right,FALSE,image_away
021916_05,11_exposure,right,straightahead,FALSE,46,71,0.65,no-gaze,0.04,0,6,0.8,left,right,FALSE,image_away
021916_05,11_test,face,straightahead,FALSE,27,75,0.36,no-gaze,0.6,0,4,0.6,left,right,TRUE,image_away
021916_05,11_test,left,straightahead,FALSE,3,75,0.04,no-gaze,0.6,0,4,0.6,left,right,TRUE,image_away
021916_05,11_test,right,straightahead,TRUE,45,75,0.6,no-gaze,0.6,0,4,0.6,left,right,TRUE,image_away
021916_05,14_exposure,face,straightahead,FALSE,34,83,0.41,no-gaze,0.04,0,4,1.1333333333333333,face,right,FALSE,face_distracter
021916_05,14_exposure,left,straightahead,TRUE,3,83,0.04,no-gaze,0.04,0,4,1.1333333333333333,face,right,FALSE,face_distracter
021916_05,14_exposure,right,straightahead,FALSE,46,83,0.55,no-gaze,0.04,0,4,1.1333333333333333,face,right,FALSE,face_distracter
021916_05,14_test,face,straightahead,FALSE,51,82,0.62,no-gaze,0.16,0,7,0.16666666666666666,left,face,FALSE,image_away
021916_05,14_test,left,straightahead,TRUE,13,82,0.16,no-gaze,0.16,0,7,0.16666666666666666,left,face,FALSE,image_away
021916_05,14_test,right,straightahead,FALSE,18,82,0.22,no-gaze,0.16,0,7,0.16666666666666666,left,face,FALSE,image_away
021916_05,15_exposure,face,straightahead,FALSE,22,64,0.34,no-gaze,0.09,0,6,0.23333333333333334,face,left,TRUE,face_target
021916_05,15_exposure,left,straightahead,TRUE,6,64,0.09,no-gaze,0.09,0,6,0.23333333333333334,face,left,TRUE,face_target
021916_05,15_exposure,right,straightahead,FALSE,36,64,0.56,no-gaze,0.09,0,6,0.23333333333333334,face,left,TRUE,face_target
021916_05,15_test,face,straightahead,FALSE,49,79,0.62,no-gaze,0.1,0,6,0.36666666666666664,left,right,FALSE,image_away
021916_05,15_test,left,straightahead,TRUE,8,79,0.1,no-gaze,0.1,0,6,0.36666666666666664,left,right,FALSE,image_away
021916_05,15_test,right,straightahead,FALSE,22,79,0.28,no-gaze,0.1,0,6,0.36666666666666664,left,right,FALSE,image_away
021916_05,16_exposure,face,NA,NA,0,53,0,no-gaze,0.92,0,5,0.5666666666666667,left,right,TRUE,image_away
021916_05,16_exposure,left,straightahead,FALSE,4,53,0.08,no-gaze,0.92,0,5,0.5666666666666667,left,right,TRUE,image_away
021916_05,16_exposure,right,straightahead,TRUE,49,53,0.92,no-gaze,0.92,0,5,0.5666666666666667,left,right,TRUE,image_away
021916_05,16_test,face,straightahead,FALSE,33,60,0.55,no-gaze,0.02,0,4,0.26666666666666666,left,right,FALSE,image_away
021916_05,16_test,left,straightahead,TRUE,1,60,0.02,no-gaze,0.02,0,4,0.26666666666666666,left,right,FALSE,image_away
021916_05,16_test,right,straightahead,FALSE,26,60,0.43,no-gaze,0.02,0,4,0.26666666666666666,left,right,FALSE,image_away
021916_05,2_exposure,face,straightahead,FALSE,21,37,0.57,no-gaze,0.03,0,2,0.7333333333333333,face,left,TRUE,face_target
021916_05,2_exposure,left,straightahead,TRUE,1,37,0.03,no-gaze,0.03,0,2,0.7333333333333333,face,left,TRUE,face_target
021916_05,2_exposure,right,straightahead,FALSE,15,37,0.41,no-gaze,0.03,0,2,0.7333333333333333,face,left,TRUE,face_target
021916_05,2_test,face,straightahead,FALSE,31,40,0.78,no-gaze,0.05,0,2,0.23333333333333334,right,left,TRUE,distracter_target
021916_05,2_test,left,straightahead,TRUE,2,40,0.05,no-gaze,0.05,0,2,0.23333333333333334,right,left,TRUE,distracter_target
021916_05,2_test,right,straightahead,FALSE,7,40,0.18,no-gaze,0.05,0,2,0.23333333333333334,right,left,TRUE,distracter_target
021916_05,3_exposure,face,straightahead,FALSE,5,61,0.08,no-gaze,0.69,0,8,0.5666666666666667,left,right,TRUE,image_away
021916_05,3_exposure,left,straightahead,FALSE,14,61,0.23,no-gaze,0.69,0,8,0.5666666666666667,left,right,TRUE,image_away
021916_05,3_exposure,right,straightahead,TRUE,42,61,0.69,no-gaze,0.69,0,8,0.5666666666666667,left,right,TRUE,image_away
021916_05,3_test,face,straightahead,FALSE,12,55,0.22,no-gaze,0.73,0,5,0.6333333333333333,left,right,TRUE,image_away
021916_05,3_test,left,straightahead,FALSE,3,55,0.05,no-gaze,0.73,0,5,0.6333333333333333,left,right,TRUE,image_away
021916_05,3_test,right,straightahead,TRUE,40,55,0.73,no-gaze,0.73,0,5,0.6333333333333333,left,right,TRUE,image_away
021916_05,4_exposure,face,NA,NA,0,87,0,no-gaze,0.9,0,6,0.3333333333333333,left,right,TRUE,image_away
021916_05,4_exposure,left,straightahead,FALSE,9,87,0.1,no-gaze,0.9,0,6,0.3333333333333333,left,right,TRUE,image_away
021916_05,4_exposure,right,straightahead,TRUE,78,87,0.9,no-gaze,0.9,0,6,0.3333333333333333,left,right,TRUE,image_away
021916_05,4_test,face,straightahead,FALSE,23,63,0.37,no-gaze,0.62,0,6,0.3,right,left,FALSE,target_distracter
021916_05,4_test,left,straightahead,FALSE,1,63,0.02,no-gaze,0.62,0,6,0.3,right,left,FALSE,target_distracter
021916_05,4_test,right,straightahead,TRUE,39,63,0.62,no-gaze,0.62,0,6,0.3,right,left,FALSE,target_distracter
021916_05,5_exposure,face,straightahead,FALSE,15,56,0.27,no-gaze,0.09,0,5,0.16666666666666666,face,left,TRUE,face_target
021916_05,5_exposure,left,straightahead,TRUE,5,56,0.09,no-gaze,0.09,0,5,0.16666666666666666,face,left,TRUE,face_target
021916_05,5_exposure,right,straightahead,FALSE,36,56,0.64,no-gaze,0.09,0,5,0.16666666666666666,face,left,TRUE,face_target
021916_05,5_test,face,NA,NA,0,44,0,no-gaze,0.68,0,3,0.36666666666666664,right,left,FALSE,target_distracter
021916_05,5_test,left,straightahead,FALSE,14,44,0.32,no-gaze,0.68,0,3,0.36666666666666664,right,left,FALSE,target_distracter
021916_05,5_test,right,straightahead,TRUE,30,44,0.68,no-gaze,0.68,0,3,0.36666666666666664,right,left,FALSE,target_distracter
021916_05,6_exposure,face,NA,NA,0,34,0,no-gaze,1,0,0,NA,right,NA,NA,no_shift
021916_05,6_exposure,left,NA,NA,0,34,0,no-gaze,1,0,0,NA,right,NA,NA,no_shift
021916_05,6_exposure,right,straightahead,TRUE,34,34,1,no-gaze,1,0,0,NA,right,NA,NA,no_shift
021916_05,6_test,face,NA,NA,0,89,0,no-gaze,0.89,0,5,0.3333333333333333,right,left,FALSE,target_distracter
021916_05,6_test,left,straightahead,FALSE,10,89,0.11,no-gaze,0.89,0,5,0.3333333333333333,right,left,FALSE,target_distracter
021916_05,6_test,right,straightahead,TRUE,79,89,0.89,no-gaze,0.89,0,5,0.3333333333333333,right,left,FALSE,target_distracter
021916_05,7_exposure,face,straightahead,FALSE,65,88,0.74,no-gaze,0.1,0,5,0.2,left,face,FALSE,image_away
021916_05,7_exposure,left,straightahead,TRUE,9,88,0.1,no-gaze,0.1,0,5,0.2,left,face,FALSE,image_away
021916_05,7_exposure,right,straightahead,FALSE,14,88,0.16,no-gaze,0.1,0,5,0.2,left,face,FALSE,image_away
021916_05,7_test,face,straightahead,FALSE,40,70,0.57,no-gaze,0.36,0,2,0.3,left,right,TRUE,image_away
021916_05,7_test,left,straightahead,FALSE,5,70,0.07,no-gaze,0.36,0,2,0.3,left,right,TRUE,image_away
021916_05,7_test,right,straightahead,TRUE,25,70,0.36,no-gaze,0.36,0,2,0.3,left,right,TRUE,image_away
021916_05,8_exposure,face,NA,NA,0,47,0,no-gaze,0.89,0,3,0.5666666666666667,left,right,TRUE,image_away
021916_05,8_exposure,left,straightahead,FALSE,5,47,0.11,no-gaze,0.89,0,3,0.5666666666666667,left,right,TRUE,image_away
021916_05,8_exposure,right,straightahead,TRUE,42,47,0.89,no-gaze,0.89,0,3,0.5666666666666667,left,right,TRUE,image_away
021916_05,8_test,face,NA,NA,0,39,0,no-gaze,0.18,0,2,0.23333333333333334,right,left,TRUE,distracter_target
021916_05,8_test,left,straightahead,TRUE,7,39,0.18,no-gaze,0.18,0,2,0.23333333333333334,right,left,TRUE,distracter_target
021916_05,8_test,right,straightahead,FALSE,32,39,0.82,no-gaze,0.18,0,2,0.23333333333333334,right,left,TRUE,distracter_target
021916_06,1_exposure,face,right,FALSE,1,100,0.01,gaze,0.07,0.92,3,0.4666666666666667,left,right,FALSE,image_away
021916_06,1_exposure,left,right,TRUE,7,100,0.07,gaze,0.07,0.92,3,0.4666666666666667,left,right,FALSE,image_away
021916_06,1_exposure,right,right,FALSE,92,100,0.92,gaze,0.07,0.92,3,0.4666666666666667,left,right,FALSE,image_away
021916_06,1_test,face,NA,NA,0,39,0,gaze,0.33,0,2,0.23333333333333334,right,left,TRUE,distracter_target
021916_06,1_test,left,straightahead,TRUE,13,39,0.33,gaze,0.33,0,2,0.23333333333333334,right,left,TRUE,distracter_target
021916_06,1_test,right,straightahead,FALSE,26,39,0.67,gaze,0.33,0,2,0.23333333333333334,right,left,TRUE,distracter_target
021916_06,10_exposure,face,right,FALSE,11,114,0.1,gaze,0.72,0.72,6,1.1,right,face,FALSE,image_face
021916_06,10_exposure,left,right,FALSE,21,114,0.18,gaze,0.72,0.72,6,1.1,right,face,FALSE,image_face
021916_06,10_exposure,right,right,TRUE,82,114,0.72,gaze,0.72,0.72,6,1.1,right,face,FALSE,image_face
021916_06,10_test,face,NA,NA,0,108,0,gaze,0.94,0,1,0.5333333333333333,right,left,TRUE,distracter_target
021916_06,10_test,left,straightahead,TRUE,102,108,0.94,gaze,0.94,0,1,0.5333333333333333,right,left,TRUE,distracter_target
021916_06,10_test,right,straightahead,FALSE,6,108,0.06,gaze,0.94,0,1,0.5333333333333333,right,left,TRUE,distracter_target
021916_06,12_exposure,face,NA,NA,0,113,0,gaze,0.16,0.84,1,0.7666666666666667,left,right,FALSE,image_away
021916_06,12_exposure,left,right,TRUE,18,113,0.16,gaze,0.16,0.84,1,0.7666666666666667,left,right,FALSE,image_away
021916_06,12_exposure,right,right,FALSE,95,113,0.84,gaze,0.16,0.84,1,0.7666666666666667,left,right,FALSE,image_away
021916_06,12_test,face,NA,NA,0,29,0,gaze,0.28,0,1,0.3,right,left,FALSE,target_distracter
021916_06,12_test,left,straightahead,FALSE,21,29,0.72,gaze,0.28,0,1,0.3,right,left,FALSE,target_distracter
021916_06,12_test,right,straightahead,TRUE,8,29,0.28,gaze,0.28,0,1,0.3,right,left,FALSE,target_distracter
021916_06,13_exposure,face,NA,NA,0,115,0,gaze,0.32,0.68,5,0.7333333333333333,left,right,FALSE,image_away
021916_06,13_exposure,left,right,TRUE,37,115,0.32,gaze,0.32,0.68,5,0.7333333333333333,left,right,FALSE,image_away
021916_06,13_exposure,right,right,FALSE,78,115,0.68,gaze,0.32,0.68,5,0.7333333333333333,left,right,FALSE,image_away
021916_06,13_test,face,NA,NA,0,92,0,gaze,0.93,0,2,0.8,left,right,FALSE,image_away
021916_06,13_test,left,straightahead,TRUE,86,92,0.93,gaze,0.93,0,2,0.8,left,right,FALSE,image_away
021916_06,13_test,right,straightahead,FALSE,6,92,0.07,gaze,0.93,0,2,0.8,left,right,FALSE,image_away
021916_06,15_exposure,face,left,FALSE,12,106,0.11,gaze,0.7,0.7,5,0.4,left,right,FALSE,image_away
021916_06,15_exposure,left,left,TRUE,74,106,0.7,gaze,0.7,0.7,5,0.4,left,right,FALSE,image_away
021916_06,15_exposure,right,left,FALSE,20,106,0.19,gaze,0.7,0.7,5,0.4,left,right,FALSE,image_away
021916_06,15_test,face,straightahead,FALSE,10,115,0.09,gaze,0.78,0,5,0.23333333333333334,right,left,TRUE,distracter_target
021916_06,15_test,left,straightahead,TRUE,90,115,0.78,gaze,0.78,0,5,0.23333333333333334,right,left,TRUE,distracter_target
021916_06,15_test,right,straightahead,FALSE,15,115,0.13,gaze,0.78,0,5,0.23333333333333334,right,left,TRUE,distracter_target
021916_06,16_exposure,face,NA,NA,0,103,0,gaze,1,0,0,NA,left,NA,NA,no_shift
021916_06,16_exposure,left,right,TRUE,103,103,1,gaze,1,0,0,NA,left,NA,NA,no_shift
021916_06,16_exposure,right,NA,NA,0,103,0,gaze,1,0,0,NA,left,NA,NA,no_shift
021916_06,16_test,face,NA,NA,0,101,0,gaze,0.95,0,2,0.26666666666666666,left,right,FALSE,image_away
021916_06,16_test,left,straightahead,TRUE,96,101,0.95,gaze,0.95,0,2,0.26666666666666666,left,right,FALSE,image_away
021916_06,16_test,right,straightahead,FALSE,5,101,0.05,gaze,0.95,0,2,0.26666666666666666,left,right,FALSE,image_away
021916_06,2_exposure,face,NA,NA,0,115,0,gaze,0.02,0.98,2,3.1333333333333333,left,right,TRUE,image_away
021916_06,2_exposure,left,left,FALSE,113,115,0.98,gaze,0.02,0.98,2,3.1333333333333333,left,right,TRUE,image_away
021916_06,2_exposure,right,left,TRUE,2,115,0.02,gaze,0.02,0.98,2,3.1333333333333333,left,right,TRUE,image_away
021916_06,2_test,face,NA,NA,0,117,0,gaze,0.86,0,3,0.26666666666666666,left,right,TRUE,image_away
021916_06,2_test,left,straightahead,FALSE,16,117,0.14,gaze,0.86,0,3,0.26666666666666666,left,right,TRUE,image_away
